accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.6035935450176789,0.032432871730425195,0.5911235015333147,0.10017905081495077,0.965,BFS original
0.6035935450176789,0.03186058385604778,0.5939671034290492,0.09890955108391257,0.966,BFS original
0.6034987695371173,0.030345921750253826,0.5939671034290492,0.09774337032589507,0.9670000000000001,BFS original
0.6026452058026016,0.0287921658583015,0.5966240096405478,0.09349895283909933,0.968,BFS original
0.6005593135706283,0.028514934422848907,0.5909333884906967,0.08605857612609992,0.9690000000000001,BFS original
0.6006066170210829,0.02764855915515601,0.5909335683516641,0.0840568777787686,0.97,BFS original
0.5995636484278093,0.021628265028824124,0.5911240411162172,0.07912733436053129,0.971,BFS original
0.5989473324573935,0.023927042111798268,0.5871394012428393,0.07640406389190273,0.972,BFS original
0.5989473324573935,0.023927042111798268,0.5871394012428393,0.07640406389190273,0.973,BFS original
0.5995635697573051,0.02427680429205863,0.5915035477575834,0.07979230253213075,0.9740000000000001,BFS original
0.5981412070370542,0.0199172478147988,0.5899873198017932,0.08314042786855821,0.975,BFS original
0.5981885779193697,0.020707883669895358,0.5878993138304089,0.07406946155621258,0.976,BFS original
0.5911246072234583,0.020358594661799644,0.5746237758212901,0.0672767758842961,0.977,BFS original
0.5889912317227346,0.020546819901182446,0.5721573423743446,0.0683023992246522,0.978,BFS original
0.5892757379827153,0.01942001578684367,0.5729150966303048,0.07574527100142353,0.9790000000000001,BFS original
0.5915986532059186,0.013726548951414608,0.5818306249269315,0.07544298159128585,0.98,BFS original
0.5926890601133687,0.0110442857554099,0.5822112107341025,0.061146467994571005,0.981,BFS original
0.592451980928921,0.010897704582921584,0.5846756657104059,0.06715328169369239,0.982,BFS original
0.5904605270182046,0.011780946794036618,0.5905520832396557,0.06783447918472567,0.983,BFS original
0.5893699627697457,0.011694231265404396,0.5787985287372861,0.05812028729039685,0.9840000000000001,BFS original
0.5858620224995394,0.012270319851974843,0.5719674091926941,0.05876234434357376,0.985,BFS original
0.5882799154988871,0.011725569660015731,0.5808809590186785,0.07827915452399045,0.986,BFS original
0.588422073100408,0.008023257681427698,0.5803138573882389,0.05859309127934849,0.987,BFS original
0.5880428363144397,0.007738256542775991,0.5795548441055065,0.05052765992943555,0.988,BFS original
0.5859091798476287,0.0066138646147231315,0.5761410829428852,0.0575474773931297,0.9890000000000001,BFS original
0.5866204174009717,0.008172641478829502,0.5750036421845914,0.05019944081432387,0.99,BFS original
0.586573046518656,0.007323301639037026,0.5755707438150309,0.05324962432391489,0.991,BFS original
0.5854352687288904,0.005623477325137282,0.5736730307472324,0.054821046425840986,0.992,BFS original
0.5848190089516919,0.005272202009222649,0.5748115506713312,0.05903353477626036,0.993,BFS original
0.5824482395845028,0.0037843140932177564,0.5780386161497162,0.056356199476944265,0.9940000000000001,BFS original
0.5813577764838354,0.002547703145595259,0.5778486829680658,0.05948816169782516,0.995,BFS original
0.5803146617881964,0.002108531864712693,0.5727298398338083,0.05397832388981305,0.996,BFS original
0.5791767716119958,0.0009880312891230036,0.5677976923837873,0.032112400664952565,0.997,BFS original
0.578086465852337,0.0009167199239486943,0.5687441207946258,0.058640419723799124,0.998,BFS original
0.5765217544736263,0.0002571234091732433,0.5640049641627023,0.04031731766845988,0.9990000000000001,BFS original
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS original
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.0,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.1,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.3,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.4,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.5,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.6,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.7,Curious
0.6647072653671873,0.1874965028316748,0.6620482566975728,0.1899457258989504,0.8,Curious
0.6215624276863533,0.0989722060849556,0.6095169833718536,0.1265116746315495,0.9,Curious
0.5995162101136329,0.047374323511668905,0.5814507585636304,0.0674623152786572,0.95,Curious
0.5995162101136329,0.047374323511668905,0.5814507585636304,0.0674623152786572,0.951,Curious
0.5989946359078481,0.04634347935582472,0.5814507585636304,0.06809323010515562,0.9520000000000001,Curious
0.5988523659198924,0.044818228794820295,0.5789846848386198,0.0652506311091646,0.953,Curious
0.5985205000162399,0.044041603139417004,0.5793632921751486,0.0716870792236142,0.9540000000000001,Curious
0.5980938586320256,0.043561114669111,0.5799325521371979,0.07343635036064043,0.955,Curious
0.5979516111213571,0.043410851708930685,0.5803116990566293,0.07285897901403829,0.956,Curious
0.5964818887574341,0.041278311068057516,0.5880883477072223,0.0794948858641935,0.9570000000000001,Curious
0.596197393736097,0.03916391016808468,0.5880883477072223,0.0794948858641935,0.958,Curious
0.5956758869621732,0.03810693831793534,0.5871399408257416,0.07558796517174915,0.9590000000000001,Curious
0.5953913919408362,0.037658507824661784,0.586950367366026,0.07558796517174915,0.96,Curious
0.5946328958916127,0.036029225772450976,0.5835335485669577,0.06463354978973926,0.961,Curious
0.594016445057475,0.032470434509572564,0.5759507900392996,0.06730159129588195,0.9620000000000001,Curious
0.594016445057475,0.032470434509572564,0.5759507900392996,0.06730159129588195,0.963,Curious
0.5934948708516903,0.03172844500666732,0.575192496200437,0.0623125356669257,0.9640000000000001,Curious
0.5934948708516903,0.03172844500666732,0.575192496200437,0.0623125356669257,0.965,Curious
0.5934474550148008,0.03143082595904827,0.575192496200437,0.0623125356669257,0.966,Curious
0.5934000391779113,0.031022276175498482,0.5765195104184465,0.060474314690954975,0.9670000000000001,Curious
0.5931154654860696,0.029363259105656524,0.5793670692554655,0.07092345541351246,0.968,Curious
0.5932576230875902,0.028265206095380337,0.580316195580816,0.06746099751220451,0.9690000000000001,Curious
0.5932576230875902,0.028265206095380337,0.580316195580816,0.06746099751220451,0.97,Curious
0.5927834647186949,0.02735459347025859,0.5797474752016691,0.07244240875787139,0.971,Curious
0.5924516550082599,0.02616989151504177,0.5810744894196785,0.06943800702388317,0.972,Curious
0.5924516550082599,0.02616989151504177,0.5810744894196785,0.06943800702388317,0.973,Curious
0.5906973814297825,0.02557815871418484,0.5778512010216103,0.05717619280169128,0.9740000000000001,Curious
0.5892276815431468,0.023102312081495945,0.5784184825130174,0.05732902105929383,0.975,Curious
0.589085434032478,0.02294468554593161,0.5787976294324488,0.07045435726155311,0.976,Curious
0.5891802657062571,0.02163626409383289,0.5829677059632904,0.08255822030449636,0.977,Curious
0.5885639047812672,0.021021396854345044,0.5820196588037447,0.08502735610696552,0.978,Curious
0.5882794097599302,0.01999444956532696,0.5810717915051665,0.0843974213040953,0.9790000000000001,Curious
0.5883268031195328,0.01805510304204253,0.5806919251418654,0.08529050738108357,0.98,Curious
0.5879000605875271,0.017433818889958284,0.5812606455210123,0.08070767525393166,0.981,Curious
0.5872837221398243,0.016978384223926113,0.5810708922003291,0.07605826175367585,0.982,Curious
0.5869992383571306,0.016353493506005658,0.580122665179816,0.08160364104055172,0.983,Curious
0.5853873246757567,0.014358323230584169,0.5782274701655621,0.08859698499469856,0.9840000000000001,Curious
0.5849605933823945,0.013775834390545916,0.5780378967058464,0.08718249378064216,0.985,Curious
0.5839175124026861,0.011049187484810642,0.5770898495463007,0.08357304351829478,0.986,Curious
0.582874397707047,0.010465814449128485,0.5744352815273793,0.07641292553247328,0.987,Curious
0.5823054076643727,0.009279090497069296,0.5729186938496542,0.07264943577852813,0.988,Curious
0.5820683734344991,0.007473642791373136,0.5729179744057843,0.08021268193377339,0.9890000000000001,Curious
0.5820683734344991,0.007170152654802575,0.5729179744057843,0.08021268193377339,0.99,Curious
0.5804091900186011,0.006531045534475199,0.5712100146586689,0.0737414932472851,0.991,Curious
0.5792713897515483,0.0051028623909122545,0.5674149482450066,0.065908849624048,0.992,Curious
0.5796507164466647,0.0050216935597434354,0.5670358013255753,0.06955802982422712,0.993,Curious
0.5792714796606964,0.004590366221679021,0.5670356214646078,0.06610551344095253,0.9940000000000001,Curious
0.5790817601199209,0.0041524973159265625,0.5660875743050622,0.0678154577432358,0.995,Curious
0.5778015887171212,0.00295890095750313,0.5666561148232416,0.06298512805915386,0.996,Curious
0.5775646331577521,0.0018308685856767593,0.5658972814014767,0.048643454124924865,0.997,Curious
0.5766638109273556,0.0009363993930848746,0.5645700873224998,0.04399500244294823,0.998,Curious
0.5766163276586049,0.00040615861741526426,0.567416207271779,0.05835814455578753,0.9990000000000001,Curious
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Curious
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.0,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.1,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.3,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.4,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.5,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.6,Lower bound
0.6694480848283819,0.22329762689542496,0.6593971060370334,0.22730714399817825,0.7,Lower bound
0.6669351803369592,0.1872080423110124,0.6643249368238352,0.19058594353375105,0.8,Lower bound
0.6383935999971229,0.09711814652382203,0.6322783888054534,0.11445847844733988,0.9,Lower bound
0.604305108491683,0.04707022023852035,0.5949113735082779,0.09332884465601013,0.95,Lower bound
0.6043999401654621,0.04641946426395691,0.5958592408068563,0.09098708385271087,0.951,Lower bound
0.6025035314627509,0.04216552609495512,0.5943413941023589,0.08977281513525091,0.9520000000000001,Lower bound
0.6017922939094082,0.04203942609158348,0.5933935268037807,0.09308176191208434,0.953,Lower bound
0.597714498220979,0.037960593662521344,0.5875162099696934,0.08194521456074548,0.9540000000000001,Lower bound
0.597714498220979,0.037960593662521344,0.5875162099696934,0.08194521456074548,0.955,Lower bound
0.597714498220979,0.037960593662521344,0.5875162099696934,0.08194521456074548,0.956,Lower bound
0.597904161568537,0.037610363608318535,0.5886536507279873,0.08020951436350679,0.9570000000000001,Lower bound
0.5978567457316475,0.037026570147403584,0.5901702384057124,0.07902608241084409,0.958,Lower bound
0.5978567457316475,0.037026570147403584,0.5901702384057124,0.07902608241084409,0.9590000000000001,Lower bound
0.5976197002631303,0.035799634190669304,0.5894123042887848,0.07997741644767478,0.96,Lower bound
0.5974774527524618,0.03563786564395145,0.5892227308290691,0.0817669090063981,0.961,Lower bound
0.5961500116151379,0.03365444688612799,0.5858084300835456,0.07700648888788783,0.9620000000000001,Lower bound
0.5961500116151379,0.03365444688612799,0.5858084300835456,0.07700648888788783,0.963,Lower bound
0.5957706849200218,0.03335369500642873,0.5863771504626925,0.0731848328369324,0.9640000000000001,Lower bound
0.5944432774986287,0.03138496510401486,0.5856181371799598,0.07457672425175489,0.965,Lower bound
0.5944432774986287,0.03138496510401486,0.5856181371799598,0.07457672425175489,0.966,Lower bound
0.5944432774986287,0.031248075795541883,0.5850494168008129,0.07785017577114911,0.9670000000000001,Lower bound
0.5936846803016137,0.028987410648678668,0.5839119760425191,0.0740640149776329,0.968,Lower bound
0.5935424327909452,0.02884290048176712,0.5835328291230878,0.07285189376551167,0.9690000000000001,Lower bound
0.5930683306152674,0.02717776617100124,0.5823948487818915,0.07107393336902694,0.97,Lower bound
0.5914088774719255,0.025637916051766373,0.578982886228945,0.07728091848242638,0.971,Lower bound
0.5913140682754335,0.02491982226436564,0.5732902866084517,0.07498206790771372,0.972,Lower bound
0.5911244498824495,0.024768077196080363,0.5727210266464023,0.07650045090808548,0.973,Lower bound
0.5906504038999891,0.024135843657489088,0.5732902866084517,0.07824972204511173,0.9740000000000001,Lower bound
0.5904133247155415,0.02293949276931534,0.5734798600681673,0.07527679753372568,0.975,Lower bound
0.5898444695365892,0.022488741257743458,0.5770851731611464,0.07159553005935476,0.976,Lower bound
0.5895126148715799,0.020361777608102705,0.5795499878593847,0.07314477434722913,0.977,Lower bound
0.5886591522848554,0.017642018289156715,0.5839139545131614,0.0700860903686423,0.978,Lower bound
0.5886591522848554,0.017642018289156715,0.5839139545131614,0.0700860903686423,0.9790000000000001,Lower bound
0.5884220731004078,0.016649052921191322,0.5854305421908865,0.06577873359020245,0.98,Lower bound
0.5871419466521822,0.015146969804071953,0.5842929215716252,0.06291881264866991,0.981,Lower bound
0.5871419466521822,0.015146969804071953,0.5842929215716252,0.06291881264866991,0.982,Lower bound
0.5864782485608073,0.013142998387255123,0.5839128753473565,0.061745459342637275,0.983,Lower bound
0.5864782485608073,0.013142998387255123,0.5839128753473565,0.061745459342637275,0.9840000000000001,Lower bound
0.5860989218656912,0.0128075005517573,0.5823962876696314,0.06542190129457869,0.985,Lower bound
0.5851033578706637,0.011159754562604374,0.5833445146901445,0.06664440411283254,0.986,Lower bound
0.5842024569697627,0.010876487022050052,0.5827757943109976,0.07195550327008554,0.987,Lower bound
0.5841550411328732,0.010558702721883115,0.5808800597138413,0.06540359364125284,0.988,Lower bound
0.5839654227398892,0.0091971222938246,0.5799312931104257,0.06195531777918387,0.9890000000000001,Lower bound
0.5830171060020988,0.007040894393049669,0.5842949000422674,0.075850005980586,0.99,Lower bound
0.5828274651318277,0.004929359481381379,0.5797408203458726,0.06718191746042243,0.991,Lower bound
0.5828274651318277,0.004929359481381379,0.5797408203458726,0.06718191746042243,0.992,Lower bound
0.5828274651318277,0.004929359481381379,0.5797408203458726,0.06718191746042243,0.993,Lower bound
0.5821162275784848,0.004056768099534947,0.5793616734264413,0.06003317360221026,0.9940000000000001,Lower bound
0.5813576865746873,0.0027044112415273826,0.5763279584880887,0.06304631953529341,0.995,Lower bound
0.5800303578237985,0.002477481170184293,0.5698763455848629,0.062350451253218225,0.996,Lower bound
0.5791295917866195,0.0015612455703096107,0.5748079534519815,0.056061445641998414,0.997,Lower bound
0.5783235225594977,0.0007809853480487793,0.5732919053571589,0.05506933500235839,0.998,Lower bound
0.5777071166799339,0.0005158338328972833,0.5727231849780121,0.05378024359759927,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.0,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.1,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.3,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.4,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.5,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.6,BFS objective-aware
0.6726718897138427,0.21187578817968855,0.6711506605394031,0.2161429199481061,0.7,BFS objective-aware
0.6685471164956202,0.1920422304302766,0.6660327167099832,0.1913382100218407,0.8,BFS objective-aware
0.6417602929959313,0.09784532318369424,0.6404307670170958,0.1352098121245047,0.9,BFS objective-aware
0.6115116301416372,0.04495470504868846,0.6066706835616069,0.0758848518647264,0.95,BFS objective-aware
0.6098046600136144,0.04479799896004712,0.6023104939881472,0.10241165839153296,0.951,BFS objective-aware
0.60909354608535,0.04417215044930817,0.5992751603010872,0.10033941029713826,0.9520000000000001,BFS objective-aware
0.6083824771116596,0.042870254425119166,0.6013624468286014,0.10548938975200747,0.953,BFS objective-aware
0.6081928137641015,0.04269467917455624,0.6045851956437673,0.09523656565302953,0.9540000000000001,BFS objective-aware
0.6080979820903225,0.042402207164771874,0.6013624468286014,0.1037285864527426,0.955,BFS objective-aware
0.6069125861680844,0.04114337872352121,0.5994667122314451,0.10386181866140072,0.956,BFS objective-aware
0.6055849427351778,0.040507556212698685,0.5947273757385539,0.11274914973590322,0.9570000000000001,BFS objective-aware
0.6053952793876198,0.04033198096213576,0.59795012455372,0.10249632563692528,0.958,BFS objective-aware
0.6035463651923028,0.03864893950862919,0.5920713688318929,0.11055674245715373,0.9590000000000001,BFS objective-aware
0.5999901774255887,0.036623137002976563,0.5930192361304713,0.0997446248966823,0.96,BFS objective-aware
0.5998953457518096,0.036328363875884714,0.5926400892110399,0.10032199624328443,0.961,BFS objective-aware
0.5996108507304725,0.035912877884045534,0.5905547811541678,0.1025741031107759,0.9620000000000001,BFS objective-aware
0.5988522422948142,0.032994470406300484,0.5926404489329749,0.09399179916803893,0.963,BFS objective-aware
0.5988522422948142,0.032994470406300484,0.5926404489329749,0.09399179916803893,0.9640000000000001,BFS objective-aware
0.5986152193035841,0.03227948525001405,0.5913121756881929,0.09155626018077584,0.965,BFS objective-aware
0.5982833871158618,0.030155054294020118,0.5913121756881929,0.09039007942275833,0.966,BFS objective-aware
0.5982833871158618,0.030155054294020118,0.5913121756881929,0.09039007942275833,0.9670000000000001,BFS objective-aware
0.5978092287469666,0.02784455742915105,0.5888477207118896,0.08673325483928979,0.968,BFS objective-aware
0.5976196103539825,0.02735961097532199,0.5892272273532558,0.08572051796448396,0.9690000000000001,BFS objective-aware
0.5973351153326454,0.02693183326785613,0.5894168008129717,0.0833249647997,0.97,BFS objective-aware
0.5967187768849425,0.025197754934591126,0.5867606140453431,0.08296714260243472,0.971,BFS objective-aware
0.5957706399654479,0.0236519679433174,0.5854346789931382,0.07571087555836928,0.972,BFS objective-aware
0.5956758082916689,0.02348674772063827,0.5833493709362662,0.07245464460983066,0.973,BFS objective-aware
0.5956283924547794,0.02290272414799257,0.5848659586139913,0.08113314559602394,0.9740000000000001,BFS objective-aware
0.5956283924547794,0.02290272414799257,0.5848659586139913,0.08113314559602394,0.975,BFS objective-aware
0.5956283924547794,0.02290272414799257,0.5848659586139913,0.08113314559602394,0.976,BFS objective-aware
0.5867155075635508,0.019781732070591085,0.5731073680045325,0.07839884151847144,0.977,BFS objective-aware
0.5866206983670589,0.01935584960793351,0.5704508215149688,0.07930284897420305,0.978,BFS objective-aware
0.5857672133030475,0.019101520603604503,0.5696925276761063,0.07801375756944393,0.9790000000000001,BFS objective-aware
0.5844870419002478,0.015974057068570423,0.5727278613631662,0.07642178291726273,0.98,BFS objective-aware
0.5831596457174979,0.010673371976592159,0.5677949944692753,0.0655443009582495,0.981,BFS objective-aware
0.5831596457174979,0.010673371976592159,0.5677949944692753,0.0655443009582495,0.982,BFS objective-aware
0.5831596457174979,0.010673371976592159,0.5677949944692753,0.0655443009582495,0.983,BFS objective-aware
0.5829225665330504,0.0105748841558308,0.5676054210095596,0.06063843759084765,0.9840000000000001,BFS objective-aware
0.5826854873486029,0.00992205717569058,0.5672262740901284,0.06669904365145371,0.985,BFS objective-aware
0.5826854873486029,0.00992205717569058,0.5672262740901284,0.06669904365145371,0.986,BFS objective-aware
0.5809785172205801,0.009044976581829256,0.5645722456541094,0.06494794428445247,0.987,BFS objective-aware
0.5805043588516849,0.008166409993822454,0.5638139518152468,0.06252370186021006,0.988,BFS objective-aware
0.5805043588516849,0.008166409993822454,0.5638139518152468,0.06252370186021006,0.9890000000000001,BFS objective-aware
0.5805043588516849,0.008166409993822454,0.5638139518152468,0.06252370186021006,0.99,BFS objective-aware
0.5790344679081096,0.007053313350869772,0.5653305394929721,0.06404605401260302,0.991,BFS objective-aware
0.5778966564024136,0.005097924088183536,0.5693128411737727,0.062246414600231524,0.992,BFS objective-aware
0.5763793496219489,0.004056257421516862,0.5695024146334884,0.059200887474788515,0.993,BFS objective-aware
0.5743883227796852,0.003275321631574146,0.5702612480552534,0.06452327839325163,0.9940000000000001,BFS objective-aware
0.5741512997884549,0.002649626884929768,0.5670354416036404,0.05812102429890055,0.995,BFS objective-aware
0.5738193889302284,0.0023341437020703453,0.5668458681439248,0.049514246461353474,0.996,BFS objective-aware
0.5734400622351121,0.0018203030466200753,0.5691207496605124,0.04430038753528219,0.997,BFS objective-aware
0.5726814537994539,0.0008968603117827877,0.5668453285610224,0.05496504781911478,0.998,BFS objective-aware
0.5720177219921484,0.0005410482847005959,0.5657082475246635,0.0592778724263735,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
