accuracy,unfairness,accuracy_train,unfairness_train,epsilon,strategy
0.6066643884277454,0.1317998098985988,0.6163003262241046,0.00629625829244671,0.99,Lower bound
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.0,BFS objective-aware
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.1,BFS objective-aware
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.3,BFS objective-aware
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.5,BFS objective-aware
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.7,BFS objective-aware
0.6711506605394031,0.0774511148994264,0.6726718897138427,0.07274119721735639,0.9,BFS objective-aware
0.6679248540877902,0.07841686871701348,0.6708705149804937,0.07088818522709699,0.91,BFS objective-aware
0.6690633740118889,0.08017739550784328,0.6705386827927715,0.06878749821555881,0.92,BFS objective-aware
0.6694461181506696,0.08323033042524515,0.666935517496264,0.06436057690339883,0.93,BFS objective-aware
0.6607208827576284,0.08601460321870999,0.6639012860492134,0.05653718281395319,0.94,BFS objective-aware
0.6559774094624855,0.07525534918852905,0.65764311485298,0.048466064790771424,0.95,BFS objective-aware
0.6491479086666007,0.07349673996080816,0.6560786170084956,0.04245992095246694,0.9520000000000001,BFS objective-aware
0.6485791882874538,0.06704919454511538,0.6556045035941744,0.041860388752850516,0.9540000000000001,BFS objective-aware
0.6337811271886832,0.0898541206733239,0.6460284488278152,0.03741371290708919,0.956,BFS objective-aware
0.6326436864303893,0.09007731302981756,0.6451749637638038,0.036919719154329664,0.958,BFS objective-aware
0.6305583783735174,0.08751919108296917,0.6433257461251124,0.03539909005050077,0.961,BFS objective-aware
0.6292313641555078,0.09802916732780496,0.6409549542806363,0.033081536970772284,0.963,BFS objective-aware
0.6286626437763609,0.09386715210675503,0.6402437167272936,0.032204756703819566,0.965,BFS objective-aware
0.6235441603640386,0.09234304088150412,0.6339848262578768,0.031254600909364466,0.9670000000000001,BFS objective-aware
0.6263881219817082,0.09853174885538717,0.6321831480811534,0.030265713027839362,0.9690000000000001,BFS objective-aware
0.6191821721809042,0.1017891585306436,0.6293382428223561,0.025154361298801286,0.971,BFS objective-aware
0.6203192532172631,0.08956997183631403,0.6289589498431702,0.02430124501258824,0.973,BFS objective-aware
0.6189922389992535,0.08383395720231228,0.6276313401261943,0.022179611914380337,0.975,BFS objective-aware
0.6195613191003354,0.07984169894783819,0.6256400098405562,0.020559312799119427,0.977,BFS objective-aware
0.617475111738626,0.08592775657066916,0.6245020971870687,0.01944168994525062,0.9790000000000001,BFS objective-aware
0.6169085496910889,0.1033063638615642,0.6226055423819923,0.014431565214835618,0.982,BFS objective-aware
0.6161488169644864,0.0940339087448172,0.6200929188566567,0.013271454025278828,0.9840000000000001,BFS objective-aware
0.6161500759912588,0.10805473835533436,0.6185757019853401,0.011579027505003236,0.986,BFS objective-aware
0.6106497477449933,0.10984406233665356,0.6140720628563844,0.010161366913065885,0.988,BFS objective-aware
0.6108396809266436,0.10354249564725652,0.6129815772784298,0.008005092665555491,0.99,BFS objective-aware
