accuracy_train,unfairness_train,accuracy,unfairness,epsilon,strategy
0.6222266539939723,0.014269443054543496,0.614821802746477,0.08714580011339737,0.983,BFS original
0.6217052034132661,0.013981605273486842,0.6144422961051108,0.08404669148187245,0.9840000000000001,BFS original
0.6220843165741556,0.013462956147926386,0.6163392897290394,0.07487697952742932,0.985,BFS original
0.6212783147788951,0.012949918361367118,0.6148216228855095,0.08788440209611506,0.986,BFS original
0.6207568641981885,0.011998245468581435,0.6140629693247119,0.08662195689393334,0.987,BFS original
0.6197613226804479,0.009382376227161048,0.6133041359029471,0.07431954128260201,0.988,BFS original
0.6189078600937236,0.008505482707546785,0.6093200356124715,0.07631118562149504,0.9890000000000001,BFS original
0.6173434409197436,0.007861557422177734,0.6070431756252417,0.07480125513068507,0.99,BFS original
0.6153045599334942,0.007472886177426362,0.6070431756252417,0.07606471709710763,0.991,BFS original
0.6150201323440181,0.007248953750762731,0.6091302822917884,0.10026611789291796,0.992,BFS original
0.6135030053818491,0.00662901667666993,0.6106506470498305,0.0979120300434911,0.993,BFS original
0.613171083284979,0.004411713650673077,0.6106508269107979,0.0997830439500056,0.9940000000000001,BFS original
0.6135979157261326,0.0044125628580111275,0.6106501074669279,0.10589742883981676,0.995,BFS original
0.6127919476468022,0.002607821580033365,0.609323273109886,0.103189595694035,0.996,BFS original
0.6114643042138956,0.0014898811665233105,0.6085649792710234,0.12631736448520609,0.997,BFS original
0.6105161111011836,0.000680985713972082,0.6087541930088042,0.12917595337685098,0.998,BFS original
0.6091412541269704,0.0004207611045546456,0.6028721997895626,0.14676018433869648,0.9990000000000001,BFS original
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS original
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.0,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.1,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.3,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.4,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.5,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.6,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.7,Curious
0.6660346727885805,0.06864899665143767,0.6637556768617858,0.07794620634066038,0.8,Curious
0.6665087187710409,0.067863283120515,0.6637556768617858,0.0777485172360548,0.9,Curious
0.6555569641322065,0.04547875183223822,0.6508562281356511,0.07786399293545665,0.95,Curious
0.6555569641322065,0.04547875183223822,0.6508562281356511,0.07786399293545665,0.951,Curious
0.6553673457392224,0.04480158373399816,0.6502869681736019,0.0770139990875313,0.9520000000000001,Curious
0.6553673457392224,0.04480158373399816,0.6502869681736019,0.0770139990875313,0.953,Curious
0.6553673457392224,0.04480158373399816,0.6502869681736019,0.0770139990875313,0.9540000000000001,Curious
0.6548931424157531,0.04411523121791934,0.6493391008750236,0.07835495100601718,0.955,Curious
0.6528543738159387,0.03991485929553642,0.6449785515796289,0.08041499652534183,0.956,Curious
0.6529966213266072,0.039519401151323776,0.6451681250393446,0.08073469159334454,0.9570000000000001,Curious
0.6507212006107979,0.03930321616356079,0.6419423185877318,0.0803773988592402,0.958,Curious
0.6459333586652358,0.036899491300903885,0.6364400118708238,0.09800913338263656,0.9590000000000001,Curious
0.6456961895716402,0.03646441547087476,0.6371981258487189,0.09628107522418124,0.96,Curious
0.6459806845929773,0.03611436928776026,0.636629405469572,0.09884988256363078,0.961,Curious
0.6450323678551869,0.03558266872104925,0.636630124913442,0.0968426009460164,0.9620000000000001,Curious
0.6447479402657107,0.0351577264019959,0.6364403715927589,0.09489007827617996,0.963,Curious
0.6396270748362165,0.03455721704424308,0.6292364002625971,0.09923048688201573,0.9640000000000001,Curious
0.6360709882172937,0.03215546562231779,0.6296151874600934,0.11134061144777443,0.965,Curious
0.6353123348270614,0.031188846596822507,0.6296151874600934,0.11102688595757836,0.966,Curious
0.6351227164340773,0.030954286678837283,0.6298049407807765,0.1127626012227054,0.9670000000000001,Curious
0.6348856484882732,0.029962956941567743,0.6305635943415739,0.11047283078691836,0.968,Curious
0.6350752668812574,0.02986826754087113,0.6294250744174754,0.10846528775686234,0.9690000000000001,Curious
0.6332736561363949,0.029073361598854833,0.6265803933559357,0.1188268421206943,0.97,Curious
0.6328469473203197,0.028610607103983044,0.6265805732169033,0.11615378701606452,0.971,Curious
0.6313297641649334,0.024631650391681026,0.6250641654001458,0.10382553512095877,0.972,Curious
0.6311875503701954,0.02444532107913813,0.6246846587587795,0.10335522353953604,0.973,Curious
0.6310452354276658,0.02412743349248665,0.626202145741342,0.10518917737713364,0.9740000000000001,Curious
0.6306185715661646,0.02334789027332931,0.6252531992769589,0.1078719937231978,0.975,Curious
0.6302392336324049,0.021721005661036696,0.624684478897812,0.10426498542511398,0.976,Curious
0.6292909955651188,0.02056871631273887,0.6250632660953084,0.09388340715249256,0.977,Curious
0.6289590847068922,0.019970810828163744,0.6250632660953084,0.10083451279838276,0.978,Curious
0.6286746571174161,0.019844270232983074,0.6248735127746252,0.09774605990310037,0.9790000000000001,Curious
0.6286746458787725,0.019265470752905654,0.6250632660953084,0.10083451279838276,0.98,Curious
0.6275840816303135,0.01727438991254675,0.6224092376592895,0.11839352499823695,0.981,Curious
0.6262565168679114,0.016466568466096444,0.6191852298173511,0.12083626724642207,0.982,Curious
0.6263039214661574,0.015898947604842072,0.6212708975961581,0.11772203273113127,0.983,Curious
0.6246444795614592,0.0140699218767939,0.620513143340198,0.12183696075767715,0.9840000000000001,Curious
0.6241230065034659,0.01325242205986168,0.6199437035171813,0.12072602373546686,0.985,Curious
0.6240281748296868,0.012795598097981895,0.6199437035171813,0.12009984778014345,0.986,Curious
0.6235066118625456,0.011423246993619495,0.6205127836182631,0.11676497568418875,0.987,Curious
0.6208993477203704,0.010524570463831307,0.6188050037321151,0.11715911884562585,0.988,Curious
0.6193346251030162,0.009600072901308996,0.6170988425946743,0.11721957925242565,0.9890000000000001,Curious
0.6187656800149159,0.009192084496042564,0.6165297624935924,0.11533869380072888,0.99,Curious
0.6169642828042798,0.007695741948622392,0.6148223423293794,0.11753799627706114,0.991,Curious
0.6156365944167993,0.005357513229246602,0.6134946086674999,0.10242822610814208,0.992,Curious
0.6157788419274679,0.005104627227525427,0.6136841821272156,0.09935795334508477,0.993,Curious
0.6094725356211615,0.0045371780655859995,0.6045846560608649,0.0849496861522548,0.9940000000000001,Curious
0.6084295333119575,0.0038828579929808256,0.6047745892425155,0.08603006905246395,0.995,Curious
0.6031200497287497,0.002991919718782743,0.5994629351511283,0.0932294160523346,0.996,Curious
0.6023614750090218,0.0018352098172923488,0.5994609566804859,0.110304352061908,0.997,Curious
0.6017926198300694,0.0008313009868779366,0.5988916967184367,0.1065375615804206,0.998,Curious
0.6004649763971628,0.00035630692631374313,0.5981334028795742,0.09167614052663572,0.9990000000000001,Curious
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Curious
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.0,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.1,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.3,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.4,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.5,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.6,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.7,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.8,Lower bound
0.6698273216143502,0.07683134124766319,0.6578790794715685,0.08497163438562348,0.9,Lower bound
0.6562680555831839,0.04856362032817958,0.6538921014056134,0.07884229046293323,0.95,Lower bound
0.6560310101146667,0.04793357674725927,0.6499065622273983,0.07668484085046197,0.951,Lower bound
0.6551776599143773,0.04748469240995208,0.6489581553459176,0.08064798155210529,0.9520000000000001,Lower bound
0.6543242535208703,0.044561935218705,0.6463044866318336,0.07197551350305839,0.953,Lower bound
0.6536130721607449,0.0411070373637181,0.6453560797503529,0.06991579379222149,0.9540000000000001,Lower bound
0.6534234312904739,0.04067463483591354,0.6449767529699542,0.06993032297706939,0.955,Lower bound
0.6529967561903292,0.039324087216109214,0.644786999649271,0.06799649562507347,0.956,Lower bound
0.6526174294952131,0.03918016495140342,0.6444078527298398,0.06739927880303227,0.9570000000000001,Lower bound
0.6515742810836435,0.03846218491981366,0.6438391323506928,0.06917761237970027,0.958,Lower bound
0.6510052910409693,0.038175444458916116,0.6445974261895555,0.07360348704549483,0.9590000000000001,Lower bound
0.6508156276934112,0.0379372717360571,0.6445974261895555,0.07360348704549483,0.96,Lower bound
0.649440568423615,0.03713204172594327,0.6430808385118303,0.07275577382765694,0.961,Lower bound
0.6425193397386858,0.03502569223396479,0.6307483115551678,0.06996183448628092,0.9620000000000001,Lower bound
0.6415710230008954,0.033824204611778416,0.6282838565788644,0.07093665869048953,0.963,Lower bound
0.6410494487951106,0.03164730404765208,0.6313170319343147,0.06445173391267328,0.9640000000000001,Lower bound
0.640812369610663,0.03126831984930847,0.6296108707968741,0.06267689575728079,0.965,Lower bound
0.6406701220999944,0.031064359149440213,0.6296108707968741,0.06267689575728079,0.966,Lower bound
0.6399588845466517,0.03066317740353037,0.6305587380954523,0.05921031891313376,0.9670000000000001,Lower bound
0.6392476469933088,0.029924698970977562,0.6307483115551678,0.06329120742935024,0.968,Lower bound
0.63303629598586,0.02918556957388057,0.6275259224619368,0.05991684806101585,0.9690000000000001,Lower bound
0.6321828671150661,0.02711129364773259,0.6267665494572695,0.06163044649780437,0.97,Lower bound
0.6321354512781765,0.02689616421923256,0.6248708148601132,0.060957840329402775,0.971,Lower bound
0.6312819662141651,0.02509029627786188,0.6256291086989757,0.062288007068934025,0.972,Lower bound
0.6310923028666071,0.024798168086133155,0.6233542271823881,0.06748018065016534,0.973,Lower bound
0.630997471192828,0.024550936978441084,0.6241125210212506,0.06578250978821856,0.9740000000000001,Lower bound
0.6302389639049611,0.02386814969090429,0.6261999874097323,0.08823729518153098,0.975,Lower bound
0.6284372969668812,0.021326199184021698,0.6220277525472809,0.07093774729933904,0.976,Lower bound
0.6279632172684904,0.019028996411193003,0.6225959333435254,0.07459128771809295,0.977,Lower bound
0.6277735539209324,0.01842823062722998,0.6220272129643785,0.07225183406829447,0.978,Lower bound
0.6277735539209324,0.01842823062722998,0.6220272129643785,0.07225183406829447,0.9790000000000001,Lower bound
0.6278209697578219,0.017546667008842266,0.6225959333435254,0.0727968148610187,0.98,Lower bound
0.6274890588995952,0.017171355782381957,0.6214584925852316,0.07538879376334243,0.981,Lower bound
0.6256402795680001,0.016889649710981326,0.6227867658300135,0.07508471244231192,0.982,Lower bound
0.6243127035669545,0.015476125368421422,0.6205109850085883,0.08081688494715297,0.983,Lower bound
0.6236962976873905,0.014834917929294231,0.6191839707905789,0.08222905598318571,0.9840000000000001,Lower bound
0.6220369906464142,0.013598008522881266,0.615389443959819,0.0929403426149684,0.985,Lower bound
0.621657663951298,0.013110030726204423,0.6159581643389659,0.0951375795096842,0.986,Lower bound
0.6196666258703908,0.011125660714024632,0.609885518494204,0.09095622670641992,0.987,Lower bound
0.6188606240751299,0.009814153115308422,0.6115940178242221,0.10621280926011656,0.988,Lower bound
0.6179598355606639,0.009127677664050092,0.6178553378238621,0.10594356962045524,0.9890000000000001,Lower bound
0.6173434746356741,0.006956930876990386,0.6083705495651862,0.11126284550694336,0.99,Lower bound
0.6171063954512264,0.0068098492417002715,0.6087496964846174,0.11090053495963167,0.991,Lower bound
0.6169641479405579,0.006436752019227709,0.6081809761054705,0.11103062257292667,0.992,Lower bound
0.616063247039657,0.005623956638950278,0.6062852415083142,0.12963382140055038,0.993,Lower bound
0.6162054046411777,0.0039251638401546895,0.6053364749048986,0.11093428687029486,0.9940000000000001,Lower bound
0.6160631571305091,0.003547903786654149,0.6049573279854672,0.11166141653094916,0.995,Lower bound
0.6075773631692345,0.0027125468017054066,0.6066651078716153,0.0800258097046039,0.996,Lower bound
0.6053016952032684,0.0016548340798312688,0.6021110281752206,0.0933988876081118,0.997,Lower bound
0.6050646160188207,0.0014761200442267696,0.6024901750946519,0.09476041420701453,0.998,Lower bound
0.6036896916127464,0.000356859886211458,0.6017342194483665,0.1266358404501892,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.0,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.1,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.3,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.4,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.5,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.6,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.7,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.8,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.9,BFS objective-aware
0.65764311485298,0.048466064790771424,0.6559774094624855,0.07525534918852905,0.95,BFS objective-aware
0.6569318997769241,0.04613883493028319,0.6504761819113825,0.06663898354455923,0.951,BFS objective-aware
0.6560786170084956,0.04245992095246694,0.6491479086666007,0.07349673996080816,0.9520000000000001,BFS objective-aware
0.6558889986155114,0.04191831101504688,0.6491479086666007,0.07005321875554735,0.953,BFS objective-aware
0.6556045035941744,0.041860388752850516,0.6485791882874538,0.06704919454511538,0.9540000000000001,BFS objective-aware
0.6547036026932734,0.041346835015637004,0.6478208944485913,0.06872517811405669,0.955,BFS objective-aware
0.6540872305296401,0.04000455217754406,0.6457355863917191,0.06915887964135761,0.956,BFS objective-aware
0.6536604992362779,0.03960779773662819,0.6457355863917191,0.07308440656122114,0.9570000000000001,BFS objective-aware
0.6529967224743987,0.03900752748189296,0.6438391323506928,0.069498642723715,0.958,BFS objective-aware
0.652569979942393,0.03875183907399196,0.6436495588909772,0.06750627241741829,0.9590000000000001,BFS objective-aware
0.6522381028000968,0.037975095944078184,0.6444078527298398,0.06760251875694485,0.96,BFS objective-aware
0.6510052910409692,0.03709575712667905,0.6417538242938209,0.06694052077686659,0.961,BFS objective-aware
0.6413816968126421,0.034832590684807534,0.6303688049138017,0.08937575422609334,0.9620000000000001,BFS objective-aware
0.6411446176281944,0.03247666729794492,0.6280939233972139,0.09882375004257596,0.963,BFS objective-aware
0.6410497859544154,0.032231569258729234,0.6279043499374983,0.09828844146207738,0.9640000000000001,BFS objective-aware
0.6409549542806363,0.032119524440802065,0.6279043499374983,0.09828844146207738,0.965,BFS objective-aware
0.6402437167272936,0.031607886908971004,0.6282834968569296,0.09769167457087784,0.966,BFS objective-aware
0.6339848262578768,0.031254600909364466,0.6235441603640386,0.09234304088150412,0.9670000000000001,BFS objective-aware
0.6333210045414235,0.030695091241147218,0.6231650134446073,0.09761872908492626,0.968,BFS objective-aware
0.6325624747762696,0.03018475572984578,0.6260089750622769,0.1017919306776665,0.9690000000000001,BFS objective-aware
0.6300020308228789,0.02683539037174849,0.6210777269170931,0.10667317683843676,0.97,BFS objective-aware
0.6293382428223561,0.025154361298801286,0.6191821721809042,0.1017891585306436,0.971,BFS objective-aware
0.629196029027618,0.024570474686479816,0.618802665539538,0.10316213869953443,0.972,BFS objective-aware
0.6289589498431702,0.02430124501258824,0.6203192532172631,0.08956997183631403,0.973,BFS objective-aware
0.6289589498431702,0.02430124501258824,0.6203192532172631,0.08956997183631403,0.9740000000000001,BFS objective-aware
0.6276313401261943,0.022179611914380337,0.6189922389992535,0.08383395720231228,0.975,BFS objective-aware
0.6267304392252934,0.021445931765227688,0.6197505328381161,0.08080554813625662,0.976,BFS objective-aware
0.6260667523725619,0.020452322638099214,0.6197508925600511,0.08163819165140111,0.977,BFS objective-aware
0.6247865247765448,0.020022676972932276,0.6184238783420416,0.08250984402232182,0.978,BFS objective-aware
0.6245020971870687,0.01944168994525062,0.617475111738626,0.08592775657066916,0.9790000000000001,BFS objective-aware
0.6240754333255674,0.016547508797681718,0.6189933181650584,0.10640691522850818,0.98,BFS objective-aware
0.6232219482615561,0.016077322255692694,0.6163392897290395,0.1165061541669478,0.981,BFS objective-aware
0.6226055423819923,0.014431565214835618,0.6169085496910889,0.1033063638615642,0.982,BFS objective-aware
0.6208041564099996,0.013684091720580716,0.6138739354478988,0.10442770032670494,0.983,BFS objective-aware
0.6200929188566567,0.013271454025278828,0.6161488169644864,0.0940339087448172,0.9840000000000001,BFS objective-aware
0.6195239737685565,0.012658530880818364,0.6112172090973678,0.10547013536856527,0.985,BFS objective-aware
0.6191446920280143,0.011559691175394859,0.6146334883135337,0.10851154349171432,0.986,BFS objective-aware
0.617627598781776,0.010830127402393131,0.6133041359029471,0.10711662644578797,0.987,BFS objective-aware
0.6168215295546541,0.010148578905667073,0.6110292543863595,0.1092170903918262,0.988,BFS objective-aware
0.6146881428152869,0.009202972399770082,0.6123577074921086,0.10300924090061606,0.9890000000000001,BFS objective-aware
0.6129815772784298,0.008005092665555491,0.6108396809266436,0.10354249564725652,0.99,BFS objective-aware
0.6114642704979651,0.0061712948616735605,0.6081856524906247,0.10297624228993783,0.991,BFS objective-aware
0.6113220229872967,0.005802593498491504,0.6076169321114778,0.10308157698242852,0.992,BFS objective-aware
0.6113220229872967,0.005802593498491504,0.6076169321114778,0.10308157698242852,0.993,BFS objective-aware
0.6093781984476961,0.004418475167408631,0.6045817782853853,0.10909492308288743,0.9940000000000001,BFS objective-aware
0.6093781984476961,0.004418475167408631,0.6045817782853853,0.10909492308288743,0.995,BFS objective-aware
0.6050168293066961,0.0027456964168822264,0.6013556121118375,0.12300768589790037,0.996,BFS objective-aware
0.6042581759164637,0.0012099330811291553,0.6011660386521219,0.12894654827622593,0.997,BFS objective-aware
0.6041633442426846,0.00104567221606513,0.6009764651924062,0.12870534224607516,0.998,BFS objective-aware
0.5987117817284607,0.0006995707703974617,0.5950951914170346,0.11376726688756884,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
